id,ACTION
1,0.756469511657
2,0.963873402363
3,0.962631790432
4,0.967110917228
5,0.989372325591
6,0.989951427662
7,0.940828075397
8,0.983090908397
9,0.794087405609
10,0.971552531782
11,0.920294458525
12,0.835455211103
13,0.919864503627
14,0.918515770907
15,0.888941255208
16,0.931450803487
17,0.932638767502
18,0.858887067652
19,0.98219991675
20,0.966410117969
21,0.967556410256
22,0.988654705997
23,0.971573965087
24,0.950651327145
25,0.969228089615
26,0.978852635641
27,0.870707294176
28,0.937324085395
29,0.948480647056
30,0.872411744346
31,0.965334006844
32,0.982902980353
33,0.943201940421
34,0.911975580203
35,0.982413500104
36,0.97844330034
37,0.916136298424
38,0.949408364634
39,0.907756352226
40,0.885762080953
41,0.925794537978
42,0.98755744117
43,0.916640625053
44,0.967934511608
45,0.916203576899
46,0.955347337875
47,0.987596615884
48,0.943785346197
49,0.962175467588
50,0.947527763168
51,0.892687313919
52,0.938185563493
53,0.97275471729
54,0.973695970002
55,0.944915406775
56,0.958416882423
57,0.97481129018
58,0.987791968795
59,0.972530243248
60,0.991051582445
61,0.991855228635
62,0.9185906462
63,0.880534407534
64,0.976962089309
65,0.969058585165
66,0.930861910969
67,0.905552662411
68,0.971290434851
69,0.866316649323
70,0.742145014708
71,0.94765000634
72,0.962293939149
73,0.978423563224
74,0.978308445915
75,0.990129430986
76,0.981693380108
77,0.956839305303
78,0.784459692269
79,0.957120055924
80,0.914136976079
81,0.851110246799
82,0.952339656371
83,0.922978208264
84,0.973896278028
85,0.991713177794
86,0.93090711372
87,0.969748041471
88,0.983550883838
89,0.973192297286
90,0.748046218977
91,0.943781593224
92,0.967041390477
93,0.921348866411
94,0.843278668962
95,0.982544635226
96,0.943749085637
97,0.643114243765
98,0.870338279128
99,0.925415834125
100,0.977554973499
101,0.949736062902
102,0.745561870921
103,0.942366025379
104,0.915245623372
105,0.355965761973
106,0.962867663883
107,0.964942811641
108,0.952366793665
109,0.989975531699
110,0.966298003948
111,0.909490961127
112,0.973709240065
113,0.794626606611
114,0.907696686075
115,0.97568530636
116,0.927977729106
117,0.915480621462
118,0.947711052142
119,0.977683776761
120,0.960874288578
121,0.917664236118
122,0.977853118409
123,0.978010949519
124,0.972404580836
125,0.989528664391
126,0.980103529065
127,0.941317192815
128,0.834455902845
129,0.886500377727
130,0.916217724871
131,0.988034642441
132,0.976743426998
133,0.952518836419
134,0.952016225834
135,0.984770689033
136,0.895976671858
137,0.983781627144
138,0.950335159103
139,0.736361380935
140,0.960946861472
141,0.961045358911
142,0.930745231759
143,0.938606485683
144,0.985718720272
145,0.988295315102
146,0.751674094819
147,0.915179643559
148,0.944111640684
149,0.950515540016
150,0.977468802997
151,0.951598640249
152,0.866773343364
153,0.954298706797
154,0.904757417767
155,0.956469795162
156,0.889727880725
157,0.966656321003
158,0.976293715761
159,0.876393447198
160,0.934615846724
161,0.806935973136
162,0.972242352082
163,0.957978580529
164,0.923516346548
165,0.972151419025
166,0.988482440762
167,0.963396020719
168,0.901414978037
169,0.959901134946
170,0.9630716303
171,0.939157882069
172,0.952143286575
173,0.964399788406
174,0.967303242019
175,0.983178212306
176,0.960828948135
177,0.846261929606
178,0.967363179182
179,0.958694867306
180,0.963517431955
181,0.624111337525
182,0.933492163392
183,0.808019219045
184,0.898217092222
185,0.962429794511
186,0.964598533694
187,0.97185454823
188,0.918167760299
189,0.407694631918
190,0.977566926129
191,0.989096801116
192,0.914373855021
193,0.985944047619
194,0.922451829012
195,0.906262465721
196,0.977437267594
197,0.959069409757
198,0.934100094292
199,0.915584925345
200,0.757414540465
201,0.929867879745
202,0.897567750153
203,0.956758585859
204,0.817770000628
205,0.853282052629
206,0.880831356502
207,0.982551341655
208,0.966386292272
209,0.855196215141
210,0.736510129046
211,0.93646584114
212,0.93661223601
213,0.975860635767
214,0.959786659277
215,0.915389611573
216,0.932248940143
217,0.971797648148
218,0.971356139694
219,0.973190685009
220,0.980243461861
221,0.800010063466
222,0.985135360019
223,0.954409310134
224,0.802416324869
225,0.954896271498
226,0.959602039163
227,0.878510737326
228,0.97731720257
229,0.9712079339
230,0.9856810169
231,0.904274624558
232,0.947877116021
233,0.968181784882
234,0.808575995202
235,0.910093947219
236,0.884422509201
237,0.944098180777
238,0.954649980575
239,0.689450279837
240,0.976477920282
241,0.951910027473
242,0.817960537049
243,0.439700870213
244,0.941675401682
245,0.946772953721
246,0.949972848124
247,0.939059424726
248,0.923887683143
249,0.971266242649
250,0.893268330403
251,0.976176122324
252,0.770300345937
253,0.93058154587
254,0.918267863277
255,0.990472818359
256,0.955329974515
257,0.969426215043
258,0.890763062713
259,0.982071760878
260,0.971440576091
261,0.931857076558
262,0.934022254285
263,0.976233746534
264,0.986589566683
265,0.914383133166
266,0.88890054021
267,0.977755282218
268,0.981174965312
269,0.839173282657
270,0.951685241385
271,0.983644532204
272,0.935144483052
273,0.974105083805
274,0.8764247296
275,0.950087539827
276,0.937328446499
277,0.969091248621
278,0.948722255121
279,0.912090558053
280,0.936750533077
281,0.989518566517
282,0.988394938742
283,0.913675034851
284,0.901065188213
285,0.986127838134
286,0.930428089754
287,0.899927479547
288,0.964429075357
289,0.975837628711
290,0.961522723162
291,0.813528695385
292,0.92525577898
293,0.915466044821
294,0.920164199689
295,0.958803359141
296,0.169452348292
297,0.611046686827
298,0.983996966922
299,0.900109008589
300,0.938336896437
301,0.79453191588
302,0.988189213564
303,0.240084138366
304,0.890411104623
305,0.95075127813
306,0.883192814987
307,0.994834919489
308,0.93824792944
309,0.952603661535
310,0.95826158334
311,0.968745918665
312,0.935720674297
313,0.941547567465
314,0.938574731333
315,0.973417603508
316,0.942813928944
317,0.942617346583
318,0.97175485592
319,0.863768514533
320,0.982538722688
321,0.983040101112
322,0.136353248916
323,0.980445575369
324,0.968382631707
325,0.925625989166
326,0.952680298095
327,0.972414700395
328,0.934989631488
329,0.972519533522
330,0.973832140043
331,0.9857815386
332,0.982079064971
333,0.963952389277
334,0.92509835124
335,0.963776074905
336,0.968330239885
337,0.951765152903
338,0.985893599456
339,0.941528751929
340,0.926607895612
341,0.944173669616
342,0.901151007367
343,0.816124488094
344,0.983831593407
345,0.975988732101
346,0.880867982559
347,0.933098652061
348,0.939609531726
349,0.972229093823
350,0.960555500167
351,0.974952778512
352,0.963493614025
353,0.918025834909
354,0.976849469852
355,0.952660102253
356,0.943905888229
357,0.946616951402
358,0.941831854991
359,0.968891389015
360,0.538443823638
361,0.899503579505
362,0.957374557754
363,0.979663146576
364,0.577182555733
365,0.961618563381
366,0.866694515738
367,0.977887869769
368,0.98054460262
369,0.897611633995
370,0.97986256475
371,0.977188381954
372,0.96497891206
373,0.811060076892
374,0.636366343205
375,0.935827780185
376,0.982599398804
377,0.657544884461
378,0.888999757187
379,0.97667671842
380,0.957054382829
381,0.817001951888
382,0.955934392984
383,0.989665091159
384,0.974891474739
385,0.864535078402
386,0.954789859686
387,0.619992061619
388,0.915353207152
389,0.928294100477
390,0.960320712858
391,0.968373730295
392,0.957800222511
393,0.949682662721
394,0.983280243164
395,0.936146685121
396,0.985124858271
397,0.988435910617
398,0.991347970779
399,0.948388858701
400,0.89046818323
401,0.986010451799
402,0.980698702686
403,0.960372552448
404,0.935621999425
405,0.969600754801
406,0.858912659971
407,0.979221477717
408,0.989716630592
409,0.953473285285
410,0.965095537102
411,0.978438520507
412,0.955282454859
413,0.85500278232
414,0.973945984255
415,0.926754594017
416,0.84657205715
417,0.979313013251
418,0.967166799173
419,0.880625545166
420,0.941957360985
421,0.9252998113
422,0.958527066267
423,0.918268863294
424,0.92180211043
425,0.982570596071
426,0.98938979354
427,0.951854740392
428,0.888370509215
429,0.941572383866
430,0.990081032856
431,0.990002721719
432,0.848267312151
433,0.965732985783
434,0.776159033654
435,0.942301964509
436,0.958109959771
437,0.924494201924
438,0.265321986731
439,0.917789012907
440,0.637771500069
441,0.950755900921
442,0.953488339561
443,0.976880752654
444,0.947733560965
445,0.889129085736
446,0.976015534659
447,0.827115172718
448,0.991791268004
449,0.940934559313
450,0.959214981931
451,0.67523603072
452,0.953407913777
453,0.976594728188
454,0.897212768226
455,0.96511309797
456,0.956362287712
457,0.975965132784
458,0.894350964313
459,0.979858779305
460,0.678120452913
461,0.703276679122
462,0.989965195967
463,0.913876683188
464,0.959623946277
465,0.925619597914
466,0.949481077516
467,0.181160343322
468,0.936251874841
469,0.979294623738
470,0.943199062487
471,0.964935928932
472,0.931854033477
473,0.965232304501
474,0.962397077432
475,0.863548951975
476,0.946595993712
477,0.937930870478
478,0.930122712408
479,0.948808417971
480,0.988261766661
481,0.948065543729
482,0.890263170694
483,0.948395848836
484,0.971797818002
485,0.95298623668
486,0.908415599373
487,0.961117914456
488,0.9780558282
489,0.944398705023
490,0.909702557165
491,0.942727540384
492,0.960051917583
493,0.960550938237
494,0.991701830808
495,0.966144579614
496,0.981719113525
497,0.967257026077
498,0.968284418833
499,0.966877362915
500,0.993006889638
501,0.97911551937
502,0.576232603969
503,0.965546077811
504,0.97973400172
505,0.929094089203
506,0.93059852846
507,0.989785254329
508,0.965500573732
509,0.972771737776
510,0.595489435214
511,0.910327014081
512,0.942134959302
513,0.98374216781
514,0.834748298964
515,0.82964171602
516,0.947433917471
517,0.982796355274
518,0.973117229494
519,0.961845012771
520,0.700868361061
521,0.980817215387
522,0.858967866871
523,0.965044252969
524,0.196145228731
525,0.746472632143
526,0.378270922168
527,0.830785418117
528,0.969374216755
529,0.926545007076
530,0.985232706712
531,0.905330196356
532,0.935069123728
533,0.971513236763
534,0.8956171789
535,0.967672747677
536,0.981381526398
537,0.948212972955
538,0.954765805714
539,0.941011775153
540,0.959550199586
541,0.966257438739
542,0.922439337133
543,0.691116830188
544,0.94108654838
545,0.928027991761
546,0.989794825829
547,0.637944714296
548,0.815877463182
549,0.94138105375
550,0.947529986272
551,0.989019967532
552,0.923473364684
553,0.979552924384
554,0.921747104351
555,0.962399764299
556,0.937813990871
557,0.975590256527
558,0.94234153729
559,0.955211134658
560,0.95188966328
561,0.923738433217
562,0.953077004584
563,0.963920529838
564,0.83331757058
565,0.97566656746
566,0.942086527566
567,0.879677992188
568,0.888794882324
569,0.966733593531
570,0.964180940026
571,0.632423759703
572,0.952478767066
573,0.92000961264
574,0.770256448494
575,0.985634797188
576,0.968212845966
577,0.935671954434
578,0.963492810819
579,0.819430919179
580,0.93025529317
581,0.959666817904
582,0.933388163229
583,0.985263702964
584,0.943963794548
585,0.974436152854
586,0.889611697623
587,0.936733978777
588,0.963222962921
589,0.890994337607
590,0.933062516269
591,0.98096504329
592,0.945948331611
593,0.910025652697
594,0.939117013405
595,0.986996356421
596,0.971717644405
597,0.987057528583
598,0.951441114441
599,0.971032147969
600,0.880117669422
601,0.979155658598
602,0.960408218426
603,0.981845968886
604,0.960597386641
605,0.95320622249
606,0.985945368761
607,0.975103817941
608,0.970019864857
609,0.914450529854
610,0.891802430198
611,0.979742270015
612,0.941344079754
613,0.942244322344
614,0.582605679217
615,0.948689363921
616,0.881512810198
617,0.96348751659
618,0.901809314215
619,0.983564611083
620,0.938084418485
621,0.874944311786
622,0.966221744222
623,0.867004753239
624,0.966758836225
625,0.913453581007
626,0.980485252335
627,0.967717057044
628,0.975463946742
629,0.956504913142
630,0.971264183106
631,0.985106836333
632,0.97381438397
633,0.979385246371
634,0.976020728077
635,0.921314960979
636,0.991065344485
637,0.985494260959
638,0.920033157918
639,0.934767517858
640,0.962063762866
641,0.955227965634
642,0.96443367111
643,0.930739859987
644,0.972288318626
645,0.914564492385
