id,ACTION
1,0.783933333333
2,0.97181770298
3,0.966408333333
4,0.971047619048
5,0.990880952381
6,0.988458333333
7,0.940747635934
8,0.9810125
9,0.731046315024
10,0.96392766813
11,0.914214855072
12,0.850958333333
13,0.91710899705
14,0.922020770813
15,0.890820083933
16,0.926162966453
17,0.925501723484
18,0.863625
19,0.9823578125
20,0.967325
21,0.971916666667
22,0.989776466622
23,0.977841666667
24,0.95935
25,0.969313112124
26,0.983416666667
27,0.899216666667
28,0.931261792453
29,0.951608333333
30,0.8660375
31,0.960475
32,0.98340049435
33,0.942025
34,0.925183333333
35,0.985041666667
36,0.983866666667
37,0.915191666667
38,0.962408333333
39,0.941625
40,0.895124842767
41,0.929179703911
42,0.98695
43,0.922225
44,0.97625
45,0.9248625
46,0.960097619048
47,0.989214285714
48,0.954366666667
49,0.9629
50,0.95085
51,0.90625
52,0.939653254674
53,0.971016666667
54,0.98425302498
55,0.955275
56,0.966153571429
57,0.980825
58,0.98680523416
59,0.968728803258
60,0.99065
61,0.995831738946
62,0.925526190476
63,0.896465053258
64,0.974291666667
65,0.963918684211
66,0.939291666667
67,0.924541666667
68,0.9694375
69,0.870710083769
70,0.735800016886
71,0.958316666667
72,0.966407142857
73,0.983911666667
74,0.978713515836
75,0.99615
76,0.989163739266
77,0.955775
78,0.812375
79,0.963825
80,0.918341666667
81,0.872313095238
82,0.953098789346
83,0.916391666667
84,0.970913567493
85,0.993140183332
86,0.933020238095
87,0.969543761341
88,0.987699074074
89,0.970983333333
90,0.693754582807
91,0.945901394586
92,0.971113481953
93,0.916164285714
94,0.8288
95,0.985133333333
96,0.942960843925
97,0.594752380952
98,0.891075
99,0.927527380952
100,0.982255969267
101,0.955840740741
102,0.706316666667
103,0.944023246
104,0.912291445458
105,0.278325
106,0.962082799853
107,0.964241666667
108,0.947233333333
109,0.990295967742
110,0.966093684211
111,0.901115384615
112,0.976383333333
113,0.814029761905
114,0.89735952381
115,0.981538331635
116,0.926708333333
117,0.919375
118,0.964083333333
119,0.981375
120,0.959129333333
121,0.958366666667
122,0.982571
123,0.973661055847
124,0.973704977629
125,0.992
126,0.978436035912
127,0.946401190476
128,0.802225744048
129,0.90255129108
130,0.930875
131,0.987477360775
132,0.972166666667
133,0.951304954852
134,0.96580129108
135,0.990545343137
136,0.887545833333
