id,ACTION
1,0.990956474513
2,0.994871210822
3,0.999657463728
4,0.997800929922
5,0.999434725977
6,0.999368828912
7,0.999076530988
8,0.999611401284
9,0.405764146398
10,0.997739411544
11,0.998596892279
12,0.975091829827
13,0.997857668884
14,0.996697813438
15,0.940893829023
16,0.988234144584
17,0.995434688389
18,0.932762470513
19,0.998257913185
20,0.998901901887
21,0.999903578805
22,0.999769163182
23,0.995933758031
24,0.999477235201
25,0.999630524838
26,0.998818326854
27,0.998259443078
28,0.99917258931
29,0.99698738295
30,0.988385016989
31,0.998592850256
32,0.999676113266
33,0.996345449846
34,0.993475580792
35,0.999702849172
36,0.995833637145
37,0.982288027227
38,0.999644879053
39,0.999768658806
40,0.986490468195
41,0.995871204722
42,0.99864599859
43,0.998154110185
44,0.999425487221
45,0.996122337872
46,0.999183125338
47,0.99989281886
48,0.997614499651
49,0.999866668867
50,0.998579242628
51,0.982413954858
52,0.976169346783
53,0.999794129698
54,0.998731539223
55,0.999626901209
56,0.9990447427
57,0.997751828298
58,0.999366498069
59,0.999776175205
60,0.999071306839
61,0.999316103695
62,0.999709255
63,0.997782171632
64,0.997513350538
65,0.999894292307
66,0.999632516761
67,0.999254529564
68,0.995698694699
69,0.988532902643
70,0.991356543078
71,0.997332352083
72,0.996932309693
73,0.998879044069
74,0.999295357017
75,0.999257990071
76,0.999554698004
77,0.99879980097
78,0.996480159131
79,0.998934597206
80,0.999655020225
81,0.997483051454
82,0.999623761791
83,0.989044928808
84,0.994733912902
85,0.999145672896
86,0.991383251413
87,0.996517560554
88,0.999241295977
89,0.998627401612
90,0.939441118468
91,0.999197653689
92,0.996189243343
93,0.999695717987
94,0.994946474851
95,0.998898453203
96,0.999788048564
97,0.869314750524
98,0.988633333703
99,0.998440428641
100,0.999612289173
101,0.998507757995
102,0.254532434002
103,0.994560086912
104,0.999003186776
105,0.0260434210098
106,0.996430534699
107,0.999533980465
108,0.998899139251
109,0.998871619873
110,0.999626295375
111,0.989745060596
112,0.999400937033
113,0.982374849242
114,0.999873018411
115,0.998296320515
116,0.996757821038
117,0.998015764147
118,0.998467651148
119,0.998681896414
120,0.99784459166
121,0.996459243733
122,0.997925819779
123,0.999295454899
124,0.99758468706
125,0.998979361002
126,0.999499487174
127,0.998942111022
128,0.716983796331
129,0.996968764506
130,0.991317761046
131,0.999426460793
132,0.999602058153
133,0.995882400357
134,0.995982396973
135,0.998879427856
136,0.997458009482
137,0.999669877684
138,0.996051743103
139,0.976583416743
140,0.998430488475
141,0.999798577705
142,0.998675188605
143,0.997171248104
144,0.999352702461
145,0.998702265049
146,0.938290163314
147,0.991193902076
148,0.997488186549
149,0.997367337412
150,0.998846275221
151,0.998486858538
152,0.922657413042
153,0.998727917234
154,0.985734311421
155,0.999230904488
156,0.998082654669
157,0.999364573354
158,0.997463569471
159,0.990444784443
160,0.969532372685
161,0.97707454029
162,0.993530888325
163,0.999306250965
164,0.999409413392
165,0.998118297608
166,0.99949458909
167,0.995374186648
168,0.995292306323
169,0.999337123023
170,0.999383943968
171,0.999211799491
172,0.997917393352
173,0.999728064296
174,0.999486158443
175,0.997509045438
176,0.996846749664
177,0.914558162999
178,0.999398509035
179,0.999906258498
180,0.999738237789
181,0.237141422718
182,0.998911165085
183,0.969714157591
184,0.997563308717
185,0.997297196352
186,0.999216258976
187,0.998654637876
188,0.999597975131
189,0.099378135253
190,0.99902094852
191,0.999009335321
192,0.995830128219
193,0.999649693329
194,0.998080309537
195,0.975796489238
196,0.998793313825
197,0.999132646954
198,0.996190606579
199,0.995996528069
200,0.953398147197
201,0.990818461425
202,0.999019105514
203,0.9987282946
204,0.989614021244
205,0.980773784949
206,0.99879841139
207,0.999457828339
208,0.999032622032
209,0.995931575628
210,0.875739782081
211,0.999720217709
212,0.999000860205
213,0.998515381172
214,0.997289983892
215,0.997521024161
216,0.997987612996
217,0.998130763299
218,0.998002312657
219,0.998711968105
220,0.999419205685
221,0.997978729349
222,0.999312559953
223,0.999498718994
224,0.94733132468
225,0.999301093038
226,0.998146710084
227,0.99598983827
228,0.999488700796
229,0.999474970595
230,0.99937533399
231,0.998570880183
232,0.990906691402
233,0.999743454213
234,0.909918283818
235,0.999468372967
236,0.998074355242
237,0.999355219899
238,0.999616461623
239,0.963446204364
240,0.999400268844
241,0.987342168658
242,0.959118872625
243,0.187673414324
244,0.999259923986
245,0.99977201423
246,0.999783394705
247,0.997749300614
248,0.982090512999
249,0.999112996635
250,0.996219687395
