id,ACTION
1,0.83288164737
2,0.982663828607
3,0.986245688185
4,0.98825959855
5,0.99636032292
6,0.994204281835
7,0.966148514806
8,0.990455207038
9,0.665887804137
10,0.984079351648
11,0.95581556198
12,0.941734636101
13,0.956715095955
14,0.94481142707
15,0.870593439012
16,0.898713345179
17,0.908934720672
18,0.876294781339
19,0.992892451953
20,0.982771996004
21,0.990462321241
22,0.994319038793
23,0.987098750217
24,0.981993602518
25,0.988866345131
26,0.97817890382
27,0.952015566527
28,0.967999662739
29,0.978615727838
30,0.918992370306
31,0.986476911491
32,0.990776747031
33,0.972531557406
34,0.967766143261
35,0.994093550702
36,0.991025483765
37,0.953752777295
38,0.979695457903
39,0.961245527881
40,0.933689368358
41,0.962416281527
42,0.991864544437
43,0.967635352679
44,0.987211824819
45,0.969547374332
46,0.984824436557
47,0.99461582751
48,0.982182443245
49,0.986354498115
50,0.975031620808
51,0.946790698717
52,0.977649481264
53,0.987565900284
54,0.987363052482
55,0.928435393791
56,0.984603965551
57,0.982473282316
58,0.99471366423
59,0.989295231813
60,0.99067398782
61,0.997795221183
62,0.954867140054
63,0.938130575629
64,0.988700587036
65,0.986949577333
66,0.971963005811
67,0.960658664397
68,0.986633395641
69,0.89113652903
70,0.811911423532
71,0.979557058199
72,0.984534558928
73,0.991288563394
74,0.990971246449
75,0.993960370276
76,0.99361807988
77,0.979926703355
78,0.893751372878
79,0.810542367525
80,0.942225372001
81,0.933986181544
82,0.983220231374
83,0.958451631906
84,0.986530932397
85,0.996244506538
86,0.974704574607
87,0.982031905261
88,0.994569900847
89,0.988551230225
90,0.755584673522
91,0.966565156393
92,0.95627618642
93,0.965778705116
94,0.908857535647
95,0.993083558078
96,0.966515069143
97,0.430150908267
98,0.926108287724
99,0.96221694264
100,0.992654848323
101,0.963197289769
102,0.521577903682
103,0.971739026375
104,0.94809368515
105,0.274560771793
106,0.980490651855
107,0.985733118842
108,0.974462373926
109,0.994812632079
110,0.987003238979
111,0.909856941107
112,0.988556903476
113,0.917889947209
114,0.954083632193
115,0.990181275025
116,0.96901223388
117,0.967824090764
118,0.982536848138
119,0.991191562195
120,0.951373144381
121,0.919717028205
122,0.989533869411
123,0.988733450872
124,0.974339918693
125,0.996381341531
126,0.981740910414
127,0.963132410502
128,0.877245507441
129,0.940110502068
130,0.969166820774
131,0.990330071277
132,0.988735358779
133,0.974378898483
134,0.963872395424
135,0.996242119719
136,0.955245053965
137,0.992950282058
138,0.956898545767
139,0.7641786793
140,0.983552067038
141,0.985172670085
142,0.943671191405
143,0.979575693456
144,0.992727623769
145,0.993885600732
146,0.785724895615
147,0.940383132433
148,0.952153027541
149,0.983350615997
150,0.990070521757
151,0.978123617904
152,0.881291832044
153,0.980518980819
154,0.943680755446
155,0.982766673077
156,0.929168125175
157,0.976436990412
158,0.985536228164
159,0.868419937856
160,0.970363921536
161,0.823503569116
162,0.980330014756
163,0.979565048469
164,0.970570094671
165,0.990331292807
166,0.992207984922
167,0.970583228708
168,0.946512018637
169,0.985424706936
170,0.985150513724
171,0.970245481931
172,0.977914162024
173,0.970883184162
174,0.984187280159
175,0.989249232776
176,0.973129623008
177,0.903958336989
178,0.980525193255
179,0.988765129515
180,0.98459771921
181,0.435817105791
182,0.971857451363
183,0.826716013983
184,0.941104695929
185,0.982451342525
186,0.972082267648
187,0.98597682956
188,0.96891600264
189,0.311813340533
190,0.988143708132
191,0.996913867759
192,0.963477012402
193,0.995174346172
194,0.970961240255
195,0.943198832577
196,0.991193949131
197,0.982888133787
198,0.959883905203
199,0.971221744322
200,0.739540153803
201,0.96079532841
202,0.938734957039
203,0.981429807278
204,0.898680059866
205,0.926447343861
206,0.937661996617
207,0.994050611023
208,0.981844236046
209,0.863663633753
210,0.733731247937
211,0.966313728244
212,0.979888714509
213,0.992598871372
214,0.969465727088
215,0.969628426095
216,0.929139972606
217,0.987296559955
218,0.986037730802
219,0.987372104888
220,0.990091915044
221,0.727828890897
222,0.993683604621
223,0.979562718452
224,0.891448316493
225,0.980077434546
226,0.937171121169
227,0.926309634036
228,0.99415964122
229,0.986708864992
230,0.990648209689
231,0.959227872297
232,0.961586486892
233,0.982322447056
234,0.436575061319
235,0.963698067498
236,0.945983054542
237,0.980718982797
238,0.973613109321
239,0.654007762885
240,0.993268611416
241,0.967764203195
242,0.894055479602
243,0.314178864796
244,0.977835055747
245,0.98034052783
246,0.985804802344
247,0.975570266839
248,0.959879541477
249,0.989888071827
250,0.956561056811
251,0.985341887041
252,0.855931208958
253,0.966817984101
254,0.960881990566
255,0.995595113595
256,0.975727919446
257,0.985980190011
258,0.896291961303
259,0.993059838671
260,0.989084933724
261,0.958017003588
262,0.959774400975
263,0.980466634632
264,0.995399607699
265,0.972580563212
266,0.946945468931
267,0.99218517749
268,0.99019438924
269,0.934728255889
270,0.976292937309
271,0.988955110326
272,0.961607945015
273,0.988816521459
274,0.723501325208
275,0.977589246547
276,0.888624551192
277,0.979725907473
278,0.978526037426
279,0.955816087105
280,0.972113244143
281,0.997636540965
282,0.994380271072
283,0.911694311333
284,0.949357858667
285,0.994307897256
286,0.947161229944
287,0.950710852337
288,0.981078882202
289,0.990594753758
290,0.985369368445
291,0.837184827459
292,0.928917717394
293,0.97185883044
294,0.949981953598
295,0.973829123745
296,0.11983366821
297,0.622917730835
298,0.964025842123
299,0.918984576845
300,0.964488479599
301,0.740783372529
302,0.9944178089
303,0.54739665801
304,0.874373652945
305,0.983351232261
306,0.950577557351
307,0.996448864789
308,0.978268575614
309,0.980952600605
310,0.980870333536
311,0.987507666056
312,0.971660640881
313,0.98138065993
314,0.973921309084
315,0.988945255922
316,0.968848332422
317,0.9334384642
318,0.989750830787
319,0.929507195098
320,0.993915460634
321,0.991931575655
322,0.0908259953954
323,0.990376530608
324,0.983384938276
325,0.950416768411
326,0.937167610663
327,0.99072170705
328,0.973763020776
329,0.981519567729
330,0.985354663869
331,0.993990495025
332,0.993455595678
333,0.987825905246
334,0.941078880765
335,0.984783510593
336,0.97913145823
337,0.985200040664
338,0.989330437128
339,0.979017196244
340,0.958290210408
341,0.972310944898
342,0.959697633159
343,0.889390909526
344,0.994512709949
345,0.98845347657
346,0.932886277806
347,0.972679274502
348,0.975118818641
349,0.989540955934
350,0.908957951035
351,0.985725152742
352,0.98783586454
353,0.962918181233
354,0.869483239243
355,0.985087120718
356,0.969920776914
357,0.969253355057
358,0.976197288815
359,0.98730297783
360,0.443402213939
361,0.911747001819
362,0.98328508834
363,0.98790542843
364,0.800587938956
365,0.981569668278
366,0.948563196106
367,0.979663636559
368,0.991889118558
369,0.947692615929
370,0.991937253438
371,0.990130484377
372,0.975299775755
373,0.893273023187
374,0.345939193306
375,0.958171256122
376,0.990201280969
377,0.622717389655
378,0.940476709814
379,0.990590673328
380,0.853710704576
381,0.722753359315
382,0.986581862647
383,0.99589646018
384,0.985919779241
385,0.931420015246
386,0.98288343778
387,0.560085375577
388,0.957329765146
389,0.971766343029
390,0.98450458289
391,0.969440167116
392,0.975185037495
393,0.954662672526
394,0.992624072192
395,0.963901452277
396,0.982310402326
397,0.996003953404
398,0.995113195925
399,0.974783472176
400,0.95558859534
401,0.988561151132
402,0.987840529363
403,0.97965379692
404,0.942685509436
405,0.987510339115
406,0.939188297172
407,0.986191577582
408,0.996111160003
409,0.980214618054
410,0.984118072136
411,0.992130412939
412,0.952040706465
413,0.862546786149
414,0.988389229984
415,0.97100535309
416,0.906655089542
417,0.991164671918
418,0.976733681563
419,0.9236597935
420,0.967913368682
421,0.979438169633
422,0.985396459939
423,0.957174200301
424,0.947306857916
425,0.992829927215
426,0.993725527939
427,0.985105409797
428,0.965067509164
429,0.969418257991
430,0.995809996787
431,0.994524582302
432,0.918393384475
433,0.982066657604
434,0.90945763572
435,0.944972554105
436,0.981053541539
437,0.963775564281
438,0.189674011047
439,0.950177487144
440,0.374644354542
