id,ACTION
1,0.972712910153
2,0.977062767582
3,0.993774843616
4,0.997916279994
5,0.999545176319
6,0.996549758843
7,0.994756963988
8,0.999819400337
9,0.75034995618
10,0.991941953099
11,0.999496710731
12,0.990036303743
13,0.995938586738
14,0.916958891023
15,0.802686725434
16,0.757652744679
17,0.765771417981
18,0.974021820821
19,0.998134431574
20,0.997495544536
21,0.999946610943
22,0.999490085143
23,0.995691252
24,0.994770305829
25,0.999912181096
26,0.939923530212
27,0.971070609893
28,0.999276146672
29,0.997390745596
30,0.9509238731
31,0.99345992487
32,0.995347566434
33,0.991352050446
34,0.994515474585
35,0.999625031084
36,0.992516848607
37,0.956033296599
38,0.998803645658
39,0.988169559599
40,0.988915518483
41,0.989653738225
42,0.991291076252
43,0.997215804736
44,0.997418848804
45,0.992410972546
46,0.999265782629
47,0.998428722649
48,0.996540008619
49,0.999733704464
50,0.996122292972
51,0.999905770784
52,0.993444895096
53,0.997170585972
54,0.995806743251
55,0.98646169541
56,0.994313030236
57,0.996229252928
58,0.999354187993
59,0.993033296246
60,0.993800561489
61,0.999402036176
62,0.999764856397
63,0.978504715777
64,0.995968405338
65,0.999804222917
66,0.997335815573
67,0.939558229884
68,0.993379508339
69,0.970627791888
70,0.756850361836
71,0.997368447322
72,0.992821609346
73,0.993995984238
74,0.999361341985
75,0.998598905016
76,0.998052734654
77,0.997713107197
78,0.98764291439
79,0.689821669981
80,0.999802452194
81,0.98894838141
82,0.99913302196
83,0.997783302392
84,0.999669233202
85,0.999558903803
86,0.995134448058
87,0.996394187959
88,0.999217858336
89,0.998812671822
90,0.799160427346
91,0.977555553838
92,0.914721414625
93,0.992187860119
94,0.999441066487
95,0.999300821252
96,0.997695510221
97,0.129055238918
98,0.987613168632
99,0.986583079002
100,0.999422199999
101,0.997244341164
102,0.929830452486
103,0.998082447112
104,0.99459617453
105,0.26850893327
106,0.994146282773
107,0.995593074874
108,0.997219232684
109,0.993903185335
110,0.995570331188
111,0.959779828581
112,0.991178534923
113,0.984131852178
114,0.992653359745
115,0.99883609068
116,0.996809144698
117,0.992463339307
118,0.999058852049
119,0.998183931138
120,0.997778890178
121,0.881798177279
122,0.985674085826
123,0.997282379469
124,0.999004950272
125,0.998387730983
126,0.993014447733
127,0.97104790472
128,0.870158249592
129,0.980780026675
130,0.992968430057
131,0.999471373181
132,0.998058965461
133,0.997157916569
134,0.965139439202
135,0.998614771084
136,0.996079477492
137,0.998679422791
138,0.979586819652
139,0.851599021598
140,0.991880441347
141,0.999646892626
142,0.976992842597
143,0.994589012426
144,0.998016295415
145,0.999732896213
146,0.97032846591
147,0.942322427163
148,0.989849949331
149,0.994619516817
150,0.993885543244
151,0.989691352888
152,0.676981228711
153,0.994257692313
154,0.993225780581
155,0.999841331502
156,0.92534407962
157,0.995012233515
158,0.988041663108
159,0.696210166483
160,0.993246384972
161,0.972692092173
162,0.99508043981
163,0.997177749718
164,0.981327333174
165,0.997324521462
166,0.997495947809
167,0.970131466654
168,0.998454580467
169,0.993910718135
170,0.99731182495
171,0.983700382539
172,0.997406404147
173,0.952108516493
174,0.997879627821
175,0.986980157389
176,0.996810401117
177,0.757927478707
178,0.997114622484
179,0.999891278299
180,0.983369589802
181,0.514871769326
182,0.983921900932
183,0.727488367141
184,0.993050181413
185,0.994847099459
186,0.992872912542
187,0.998757608025
188,0.993921601624
189,0.252162621288
190,0.9976505269
191,0.999642335255
192,0.991454128841
193,0.999222577045
194,0.997197876066
195,0.981705795358
196,0.999916615906
197,0.987338687399
198,0.987027629475
199,0.992872532453
200,0.89853638257
201,0.989345604313
202,0.985915732018
203,0.997728461178
204,0.970223617653
205,0.980595456475
206,0.98259617005
207,0.999056953496
208,0.996197232515
209,0.845941496318
210,0.950752774846
211,0.98341416088
212,0.998385454573
213,0.997323606059
214,0.985286019419
215,0.998618772764
216,0.989971623808
217,0.999289751897
218,0.998835480506
219,0.990645749625
220,0.999170788192
221,0.571132140223
222,0.998245564893
223,0.994344016013
224,0.972644680905
225,0.995566984447
226,0.881681326074
227,0.984761378901
228,0.999194543498
229,0.998988263268
230,0.998076115321
231,0.97290853594
232,0.969676177895
233,0.994281142272
234,0.188365312937
235,0.968552420146
236,0.902548091324
237,0.999424191303
238,0.996963277939
239,0.630426875321
240,0.992460543035
241,0.929978343599
242,0.60146888257
243,0.290088488586
244,0.997408219608
245,0.996350772794
246,0.999922686637
247,0.997391168422
248,0.991453770508
249,0.997629515586
250,0.98757351215
251,0.99967770831
252,0.993029597247
253,0.999326653321
254,0.981713254383
255,0.999392700431
256,0.995977773255
257,0.994470686493
258,0.987979155855
259,0.996760327372
260,0.996955149125
261,0.998762322674
262,0.991859115946
263,0.997783340103
264,0.999587575221
265,0.992176793871
266,0.990676900714
267,0.99948745021
268,0.999726364645
269,0.985495534974
270,0.991519967369
271,0.997678017193
272,0.965465383916
273,0.997831468882
274,0.516129248836
275,0.992445064626
276,0.855301048171
277,0.999647138454
278,0.999564303102
279,0.974110024417
280,0.998522849584
281,0.999958867245
282,0.999880628133
283,0.98358122987
284,0.988774805838
285,0.999105737078
286,0.984461178725
287,0.999512199541
288,0.998567288572
289,0.998555095601
290,0.998931994085
291,0.854021141121
292,0.911968846854
293,0.991757319269
294,0.991868010702
295,0.995610019498
296,0.0889743219864
297,0.491124813829
298,0.901194694088
299,0.998730527649
300,0.999719876781
301,0.744827836406
302,0.999080679286
303,0.898938427263
304,0.988739613092
305,0.997598726499
306,0.996714164848
307,0.998675993256
308,0.998380232922
309,0.9984385378
310,0.994568247534
311,0.997779424734
312,0.999396336192
313,0.999470020297
314,0.981101979108
315,0.999096497333
316,0.983781101417
317,0.910750557526
318,0.999227348237
319,0.993921816058
320,0.999976096935
321,0.999016503418
322,0.136580958831
323,0.99935615553
324,0.9855919397
325,0.995817281052
326,0.990960867339
327,0.999579533791
328,0.997333273603
329,0.998123561492
330,0.997668816454
331,0.998274845787
332,0.999312019222
333,0.998656297256
334,0.891655414421
335,0.997660383379
336,0.998223446548
337,0.993122392306
338,0.985644969664
339,0.999382078472
340,0.98753215033
341,0.998900886776
342,0.991305502704
343,0.955697611276
344,0.996660849026
345,0.998086963058
346,0.984166331864
347,0.995087003729
348,0.986735118389
349,0.999098174435
350,0.884780841432
351,0.987223619016
352,0.99972715672
353,0.989280841757
354,0.964747264006
355,0.99944962682
356,0.99865261717
357,0.995392862498
358,0.994080158432
359,0.997352995675
360,0.890588265193
361,0.959254557477
362,0.999314750116
363,0.998875011726
364,0.970750961389
365,0.997335616842
366,0.992436989863
367,0.994727824243
368,0.999323196961
369,0.983361654305
370,0.9998841612
371,0.996558212639
372,0.99137580199
373,0.97093879496
374,0.129482876792
375,0.951901248382
376,0.994756982791
377,0.848868082332
378,0.977266372828
379,0.998051061201
380,0.831125649352
381,0.656108849643
382,0.992884104517
383,0.999937401678
384,0.995569652622
385,0.931798752824
386,0.995968208214
387,0.420696488753
388,0.957559756017
389,0.994056621346
390,0.995334814463
391,0.98703714233
392,0.998801684616
393,0.990442024038
394,0.998584880504
395,0.996653049595
396,0.99978090061
397,0.999835665727
398,0.997642198841
399,0.998106893276
400,0.997780078619
401,0.997479520347
402,0.999131626804
403,0.993991401788
404,0.973724236203
405,0.997533850532
406,0.996426462115
407,0.994420859281
408,0.998812604407
409,0.991824476757
410,0.991207684437
411,0.999616202366
412,0.953028499161
413,0.989812039626
414,0.999530861787
415,0.991621624368
416,0.972792170814
417,0.9728794682
418,0.996832711829
419,0.987294009135
420,0.997006013251
421,0.997516672205
422,0.996491540148
423,0.973801261366
424,0.97249248143
425,0.995651073613
426,0.998802747706
427,0.999575464929
428,0.995593851046
429,0.98144116592
430,0.998723843266
431,0.987187724042
432,0.991291748663
433,0.993016351854
434,0.98953133236
435,0.989247356757
436,0.999771332824
437,0.990156897349
438,0.0476713136979
439,0.93146175837
440,0.372367267342
441,0.984409341143
442,0.999051523162
443,0.99958144358
444,0.997089406779
445,0.971600773602
446,0.999069247497
447,0.967914789335
448,0.998144065353
449,0.987402418141
450,0.997899853574
451,0.981427912098
452,0.986547905557
453,0.999439041911
454,0.967704561843
455,0.995663751999
456,0.995700195244
457,0.999839403098
458,0.997234463623
459,0.999267950002
460,0.722162447877
461,0.704234434217
462,0.999172316841
463,0.996697112466
464,0.993033296246
465,0.915800357502
466,0.99821035628
467,0.327123907069
468,0.986716899694
469,0.996750705747
470,0.99097522496
471,0.999838204698
472,0.998829389799
473,0.998764431388
474,0.99670425104
475,0.982038090298
476,0.986610112141
477,0.998844611381
478,0.998886118545
479,0.992537069266
480,0.999003342548
481,0.993913575961
482,0.998151720702
483,0.997733511909
484,0.998051966934
485,0.993124444568
486,0.994447978719
487,0.991165334109
488,0.974523262149
489,0.985603419219
490,0.982280336925
491,0.999749855431
492,0.99767402139
493,0.973288045897
494,0.997501124944
495,0.722409987477
496,0.997270446113
497,0.997692184997
498,0.99918226349
499,0.998296597119
500,0.998769866124
501,0.978622886089
502,0.822184244704
503,0.995178912913
504,0.99643853687
505,0.997953411491
506,0.999061518675
507,0.999446027385
508,0.984301833651
509,0.996596662175
510,0.528412908281
511,0.965241884743
512,0.996988302088
513,0.998680979651
514,0.988571121725
515,0.989841959357
516,0.99974756464
517,0.999614493193
518,0.95679171245
519,0.988733649947
520,0.862795321303
521,0.998461584648
522,0.909310749669
523,0.993390542642
524,0.195931749592
525,0.668442760483
526,0.263696682705
527,0.995717928438
528,0.99070043992
529,0.969884091571
530,0.989360649358
531,0.982994993959
532,0.995924210083
533,0.999219355107
534,0.988023454521
535,0.988651623257
536,0.997958780963
537,0.999527249225
538,0.994072334449
539,0.998342466268
540,0.909932903543
541,0.990868007505
542,0.987044601457
543,0.830636505131
544,0.995354122322
545,0.998503943036
546,0.999701829124
547,0.259699112385
548,0.987251261473
549,0.871226285256
550,0.998827297001
551,0.995915511971
552,0.979845523745
553,0.996308236643
554,0.991512110589
555,0.997694385448
556,0.99917610797
557,0.996568920632
558,0.999020565861
559,0.991399549615
560,0.998474095562
561,0.941378206975
562,0.994381550321
