id,ACTION
1,4.99430427977
2,5.66036065115
3,5.69935791008
4,5.70187871102
5,5.74517440108
6,5.73954500033
7,5.60383155319
8,5.72538000096
9,3.64077505232
10,5.66927720831
11,5.56199725585
12,5.46106849824
13,5.59186833448
14,5.55655275358
15,4.92962280633
16,5.04095871163
17,5.21799968632
18,4.97785073434
19,5.73257557854
20,5.69666516641
21,5.71486893688
22,5.73981411818
23,5.69569852131
24,5.6608063636
25,5.71067252189
26,5.63389321539
27,5.49693731434
28,5.56447253495
29,5.65218824514
30,5.2966465932
31,5.69100251215
32,5.72205210302
33,5.65030570421
34,5.60053849245
35,5.73556394352
36,5.70968516898
37,5.49405937332
38,5.68196810744
39,5.57377562685
40,5.44584522627
41,5.58552603451
42,5.72659603089
43,5.58572726062
44,5.70728687909
45,5.59633240481
46,5.69294572462
47,5.73634643019
48,5.66137070027
49,5.69545891436
50,5.63833024688
51,5.54629097137
52,5.64167489074
53,5.69450150721
54,5.68542411093
55,5.21719993542
56,5.67526142737
57,5.67235483313
58,5.73670608284
59,5.70901984616
60,5.73510667353
61,5.756778171
62,5.6006603772
63,5.44810231364
64,5.69538638314
65,5.69624103979
66,5.63711964506
67,5.54450798368
68,5.69538894398
69,5.10781070602
70,4.98539634224
71,5.67787498539
72,5.67799656757
73,5.71373649504
74,5.72220549229
75,5.72639937794
76,5.73904480109
77,5.67006191361
78,5.32866688319
79,4.62390819427
80,5.57647298798
81,5.47094911023
82,5.67503100849
83,5.58008043054
84,5.71236003343
85,5.74750308626
86,5.62938669488
87,5.68031609334
88,5.7438628733
89,5.69852868695
90,4.38462239113
91,5.58748491932
92,5.5272091357
93,5.60239914462
94,5.40565315419
95,5.73293609635
96,5.6423600131
97,1.88519288793
98,5.34385911549
99,5.54136260358
100,5.72733484569
101,5.60800751661
102,2.40585500034
103,5.65171965288
104,5.5624242065
105,1.49719341174
106,5.67673753599
107,5.69021340018
108,5.64506053581
109,5.73990323271
110,5.69609727644
111,5.32881601546
112,5.71218491838
113,5.33236725422
114,5.51900748442
115,5.72849137788
116,5.56438564286
117,5.60813111235
118,5.67656877044
119,5.73002758391
120,5.63227624563
121,5.31382065205
122,5.71469651729
123,5.70964064367
124,5.69200149665
125,5.75047106104
126,5.6354777482
127,5.5846909021
128,5.12120962221
129,5.48155506159
130,5.6203008345
131,5.72299109784
132,5.7095332867
133,5.65346335352
134,5.56667804728
135,5.75132493048
136,5.51825433244
137,5.72758102872
138,5.48404571883
139,4.50127032897
140,5.68479765494
141,5.69926518149
142,5.38155581731
143,5.6471122501
144,5.72583721509
145,5.74054122747
146,4.38721707941
147,5.42650237916
148,5.46038603328
149,5.66712354591
150,5.70297817519
151,5.66453264596
152,5.15381220939
153,5.64856892548
154,5.44499959881
155,5.67937672837
156,5.42451176462
157,5.67901028841
158,5.70448716446
159,5.13075030352
160,5.5861123343
161,5.0306574815
162,5.67643244255
163,5.68051311988
164,5.59977083167
165,5.71016793986
166,5.73243930461
167,5.59116577807
168,5.52978270939
169,5.68481116194
170,5.7044938943
171,5.61897074296
172,5.67117410459
173,5.55146098954
174,5.68408922313
175,5.70064449876
176,5.62193997076
